,WELLID,full_time,Mass_kg
775,299-E20-2,7213.0,0.0
776,299-E20-2,7244.0,0.0
777,299-E20-2,7274.0,0.0
778,299-E20-2,7305.0,0.0
779,299-E20-2,7336.0,0.0
780,299-E20-2,7365.0,0.0
781,299-E20-2,7396.0,0.0
782,299-E20-2,7426.0,0.0
783,299-E20-2,7457.0,0.0
784,299-E20-2,7487.0,0.0
785,299-E20-2,7518.0,0.0
786,299-E20-2,7549.0,0.0
787,299-E20-2,7579.0,0.0
788,299-E20-2,7610.0,0.0
789,299-E20-2,7640.0,0.0
790,299-E20-2,7671.0,0.0
791,299-E20-2,7702.0,0.0
792,299-E20-2,7730.0,0.0
793,299-E20-2,7761.0,0.0
794,299-E20-2,7791.0,0.0
795,299-E20-2,7822.0,0.0
796,299-E20-2,7852.0,0.0
797,299-E20-2,7883.0,0.0
798,299-E20-2,7914.0,0.0
799,299-E20-2,7944.0,0.0
800,299-E20-2,7975.0,0.0
801,299-E20-2,8005.0,0.0
802,299-E20-2,8036.0,0.0
803,299-E20-2,8067.0,0.0
804,299-E20-2,8095.0,0.0
805,299-E20-2,8126.0,0.0
806,299-E20-2,8156.0,0.0
807,299-E20-2,8187.0,0.0
808,299-E20-2,8217.0,0.0
809,299-E20-2,8248.0,0.0
810,299-E20-2,8279.0,0.0
811,299-E20-2,8309.0,0.0
812,299-E20-2,8340.0,0.0
813,299-E20-2,8370.0,0.0
814,299-E20-2,8401.0,0.0
815,299-E20-2,8432.0,0.0
816,299-E20-2,8460.0,0.0
817,299-E20-2,8491.0,0.0
818,299-E20-2,8521.0,0.0
819,299-E20-2,8552.0,0.0
820,299-E20-2,8582.0,0.0
821,299-E20-2,8613.0,0.0
822,299-E20-2,8644.0,0.0
823,299-E20-2,8674.0,0.0
824,299-E20-2,8705.0,0.0
825,299-E20-2,8735.0,0.0
826,299-E20-2,8766.0,0.0
827,299-E20-2,8797.0,0.0
828,299-E20-2,8826.0,0.0
829,299-E20-2,8857.0,0.0
830,299-E20-2,8887.0,0.0
831,299-E20-2,8918.0,0.0
832,299-E20-2,8948.0,0.0
833,299-E20-2,8979.0,0.0
834,299-E20-2,9010.0,0.0
835,299-E20-2,9040.0,0.0
836,299-E20-2,9071.0,0.0
837,299-E20-2,9101.0,0.0
838,299-E20-2,9132.0,0.0
839,299-E20-2,9163.0,0.0
840,299-E20-2,9191.0,0.0
841,299-E20-2,9222.0,0.0
842,299-E20-2,9252.0,0.0
843,299-E20-2,9283.0,0.0
844,299-E20-2,9313.0,0.0
845,299-E20-2,9344.0,0.0
846,299-E20-2,9375.0,0.0
847,299-E20-2,9405.0,0.0
848,299-E20-2,9436.0,0.0
849,299-E20-2,9466.0,0.0
850,299-E20-2,9497.0,0.0
851,299-E20-2,9862.0,0.0
852,299-E20-2,10227.0,0.0
853,299-E20-2,10593.0,0.0
854,299-E20-2,10958.0,0.0
855,299-E20-2,11323.0,0.0
856,299-E20-2,11688.0,0.0
857,299-E20-2,12054.0,0.0
858,299-E20-2,12419.0,0.0
859,299-E20-2,12784.0,0.0
860,299-E20-2,13149.0,0.0
861,299-E20-2,13515.0,0.0
862,299-E20-2,13880.0,0.0
863,299-E20-2,14245.0,0.0
864,299-E20-2,14610.0,0.0
865,299-E20-2,14976.0,0.0
866,299-E20-2,15341.0,0.0
867,299-E20-2,15706.0,0.0
868,299-E20-2,16071.0,0.0
869,299-E20-2,16437.0,0.0
870,299-E20-2,16802.0,0.0
871,299-E20-2,17167.0,0.0
872,299-E20-2,17532.0,0.0
873,299-E20-2,17898.0,0.0
874,299-E20-2,18263.0,0.0
875,299-E20-2,18628.0,0.0
876,299-W10-35,213.0,0.0
877,299-W10-35,244.0,0.0
878,299-W10-35,274.0,0.0
879,299-W10-35,305.0,0.0
880,299-W10-35,335.0,0.0
881,299-W10-35,366.0,0.0
882,299-W10-35,397.0,0.0
883,299-W10-35,425.0,0.0
884,299-W10-35,456.0,0.0
885,299-W10-35,486.0,0.0
886,299-W10-35,517.0,0.0
887,299-W10-35,547.0,0.0
888,299-W10-35,578.0,0.0
889,299-W10-35,609.0,0.0
890,299-W10-35,639.0,0.0
891,299-W10-35,670.0,0.0
892,299-W10-35,700.0,0.0
893,299-W10-35,731.0,0.0
894,299-W10-35,762.0,0.0
895,299-W10-35,790.0,0.0
896,299-W10-35,821.0,0.0
897,299-W10-35,851.0,0.0
898,299-W10-35,882.0,0.0
899,299-W10-35,912.0,0.0
900,299-W10-35,943.0,0.0
901,299-W10-35,974.0,0.0
902,299-W10-35,1004.0,0.0
903,299-W10-35,1035.0,0.0
904,299-W10-35,1065.0,0.0
905,299-W10-35,1096.0,0.0
906,299-W10-35,1127.0,0.0
907,299-W10-35,1155.0,0.0
908,299-W10-35,1186.0,0.0
909,299-W10-35,1216.0,0.0
910,299-W10-35,1247.0,0.0
911,299-W10-35,1277.0,0.0
912,299-W10-35,1308.0,0.0
913,299-W10-35,1339.0,0.0
914,299-W10-35,1369.0,0.0
915,299-W10-35,1400.0,0.0
916,299-W10-35,1430.0,0.0
917,299-W10-35,1461.0,0.0
918,299-W10-35,1492.0,0.0
919,299-W10-35,1521.0,0.0
920,299-W10-35,1552.0,0.0
921,299-W10-35,1582.0,0.0
922,299-W10-35,1613.0,0.0
923,299-W10-35,1643.0,0.0
924,299-W10-35,1674.0,0.0
925,299-W10-35,1705.0,0.0
926,299-W10-35,1735.0,0.0
927,299-W10-35,1766.0,0.0
928,299-W10-35,1796.0,0.0
929,299-W10-35,1827.0,0.0
930,299-W10-35,1858.0,0.0
931,299-W10-35,1886.0,0.0
932,299-W10-35,1917.0,0.0
933,299-W10-35,1947.0,0.0
934,299-W10-35,1978.0,0.0
935,299-W10-35,2008.0,0.0
936,299-W10-35,2039.0,0.0
937,299-W10-35,2070.0,0.0
938,299-W10-35,2100.0,0.0
939,299-W10-35,2131.0,0.0
940,299-W10-35,2161.0,0.0
941,299-W10-35,2192.0,0.0
942,299-W10-35,2223.0,0.0
943,299-W10-35,2251.0,0.0
944,299-W10-35,2282.0,0.0
945,299-W10-35,2312.0,0.0
946,299-W10-35,2343.0,0.0
947,299-W10-35,2373.0,0.0
948,299-W10-35,2404.0,0.0
949,299-W10-35,2435.0,0.0
950,299-W10-35,2465.0,0.0
951,299-W10-35,2496.0,0.0
952,299-W10-35,2526.0,0.0
953,299-W10-35,2557.0,0.0
954,299-W10-35,2588.0,0.0
955,299-W10-35,2616.0,0.0
956,299-W10-35,2647.0,0.0
957,299-W10-35,2677.0,0.0
958,299-W10-35,2708.0,0.0
959,299-W10-35,2738.0,0.0
960,299-W10-35,2769.0,0.0
961,299-W10-35,2800.0,0.0
962,299-W10-35,2830.0,0.0
963,299-W10-35,2861.0,0.0
964,299-W10-35,2891.0,0.0
965,299-W10-35,2922.0,0.0
966,299-W10-35,2953.0,0.0
967,299-W10-35,2982.0,0.0
968,299-W10-35,3013.0,0.0
969,299-W10-35,3043.0,0.0
970,299-W10-35,3074.0,0.0
971,299-W10-35,3104.0,0.0
972,299-W10-35,3135.0,0.0
973,299-W10-35,3166.0,0.0
974,299-W10-35,3196.0,0.0
975,299-W10-35,3227.0,0.0
976,299-W10-35,3257.0,0.0
977,299-W10-35,3288.0,0.0
978,299-W10-35,3319.0,0.0
979,299-W10-35,3347.0,0.0
980,299-W10-35,3378.0,0.0
981,299-W10-35,3408.0,0.0
982,299-W10-35,3439.0,0.0
983,299-W10-35,3469.0,0.0
984,299-W10-35,3500.0,0.0
985,299-W10-35,3531.0,0.0
986,299-W10-35,3561.0,0.0
987,299-W10-35,3592.0,0.0
988,299-W10-35,3622.0,0.0
989,299-W10-35,3653.0,0.0
990,299-W10-35,3684.0,0.0
991,299-W10-35,3712.0,0.0
992,299-W10-35,3743.0,0.0
993,299-W10-35,3773.0,0.0
994,299-W10-35,3804.0,0.0
995,299-W10-35,3834.0,0.0
996,299-W10-35,3865.0,0.0
997,299-W10-35,3896.0,0.0
998,299-W10-35,3926.0,0.0
999,299-W10-35,3957.0,0.0
1000,299-W10-35,3987.0,0.0
1001,299-W10-35,4018.0,0.0
1002,299-W10-35,4049.0,0.0
1003,299-W10-35,4077.0,0.0
1004,299-W10-35,4108.0,0.0
1005,299-W10-35,4138.0,0.0
1006,299-W10-35,4169.0,0.0
1007,299-W10-35,4199.0,0.0
1008,299-W10-35,4230.0,0.0
1009,299-W10-35,4261.0,0.0
1010,299-W10-35,4291.0,0.0
1011,299-W10-35,4322.0,0.0
1012,299-W10-35,4352.0,0.0
1013,299-W10-35,4383.0,0.0
1014,299-W10-35,4414.0,0.0
1015,299-W10-35,4443.0,0.0
1016,299-W10-35,4474.0,0.0
1017,299-W10-35,4504.0,0.0
1018,299-W10-35,4535.0,0.0
1019,299-W10-35,4565.0,0.0
1020,299-W10-35,4596.0,0.0
1021,299-W10-35,4627.0,0.0
1022,299-W10-35,4657.0,0.0
1023,299-W10-35,4688.0,0.0
1024,299-W10-35,4718.0,0.0
1025,299-W10-35,4749.0,0.0
1026,299-W10-35,4780.0,0.0
1027,299-W10-35,4808.0,0.0
1028,299-W10-35,4839.0,0.0
1029,299-W10-35,4869.0,0.0
1030,299-W10-35,4900.0,0.0
1031,299-W10-35,4930.0,0.0
1032,299-W10-35,4961.0,0.0
1033,299-W10-35,4992.0,0.0
1034,299-W10-35,5022.0,0.0
1035,299-W10-35,5053.0,0.0
1036,299-W10-35,5083.0,0.0
1037,299-W10-35,5114.0,0.0
1038,299-W10-35,5145.0,0.0
1039,299-W10-35,5173.0,0.0
1040,299-W10-35,5204.0,0.0
1041,299-W10-35,5234.0,0.0
1042,299-W10-35,5265.0,0.0
1043,299-W10-35,5295.0,0.0
1044,299-W10-35,5326.0,0.0
1045,299-W10-35,5357.0,0.0
1046,299-W10-35,5387.0,0.0
1047,299-W10-35,5418.0,0.0
1048,299-W10-35,5448.0,0.0
1049,299-W10-35,5479.0,0.0
1050,299-W10-35,5510.0,0.0
1051,299-W10-35,5538.0,0.0
1052,299-W10-35,5569.0,0.0
1053,299-W10-35,5599.0,0.0
1054,299-W10-35,5630.0,0.0
1055,299-W10-35,5660.0,0.0
1056,299-W10-35,5691.0,0.0
1057,299-W10-35,5722.0,0.0
1058,299-W10-35,5752.0,0.0
1059,299-W10-35,5783.0,0.0
1060,299-W10-35,5813.0,0.0
1061,299-W10-35,5844.0,0.0
1062,299-W10-35,5875.0,0.0
1063,299-W10-35,5904.0,0.0
1064,299-W10-35,5935.0,0.0
1065,299-W10-35,5965.0,0.0
1066,299-W10-35,5996.0,0.0
1067,299-W10-35,6026.0,0.0
1068,299-W10-35,6057.0,0.0
1069,299-W10-35,6088.0,0.0
1070,299-W10-35,6118.0,0.0
1071,299-W10-35,6149.0,0.0
1072,299-W10-35,6179.0,0.0
1073,299-W10-35,6210.0,0.0
1074,299-W10-35,6241.0,0.0
1075,299-W10-35,6269.0,0.0
1076,299-W10-35,6300.0,0.0
1077,299-W10-35,6330.0,0.0
1078,299-W10-35,6361.0,0.0
1079,299-W10-35,6391.0,0.0
1080,299-W10-35,6422.0,0.0
1081,299-W10-35,6453.0,0.0
1082,299-W10-35,6483.0,0.0
1083,299-W10-35,6514.0,0.0
1084,299-W10-35,6544.0,0.0
1085,299-W10-35,6575.0,0.0
1086,299-W10-35,6606.0,0.0
1087,299-W10-35,6634.0,0.0
1088,299-W10-35,6665.0,0.0
1089,299-W10-35,6695.0,0.0
1090,299-W10-35,6726.0,0.0
1091,299-W10-35,6756.0,0.0
1092,299-W10-35,6787.0,0.0
1093,299-W10-35,6818.0,0.0
1094,299-W10-35,6848.0,0.0
1095,299-W10-35,6879.0,0.0
1096,299-W10-35,6909.0,0.0
1097,299-W10-35,6940.0,0.0
1098,299-W10-35,6971.0,0.0
1099,299-W10-35,6999.0,0.0
1100,299-W10-35,7030.0,0.0
1101,299-W10-35,7060.0,0.0
1102,299-W10-35,7091.0,0.0
1103,299-W10-35,7121.0,0.0
1104,299-W10-35,7152.0,0.0
1105,299-W10-35,7183.0,0.0
1106,299-W10-35,7213.0,0.0
1107,299-W10-35,7244.0,0.0
1108,299-W10-35,7274.0,0.0
1109,299-W10-35,7305.0,0.0
1110,299-W10-35,7336.0,0.0
1111,299-W10-35,7365.0,0.0
1112,299-W10-35,7396.0,0.0
1113,299-W10-35,7426.0,0.0
1114,299-W10-35,7457.0,0.0
1115,299-W10-35,7487.0,0.0
1116,299-W10-35,7518.0,0.0
1117,299-W10-35,7549.0,0.0
1118,299-W10-35,7579.0,0.0
1119,299-W10-35,7610.0,0.0
1120,299-W10-35,7640.0,0.0
1121,299-W10-35,7671.0,0.0
1122,299-W10-35,7702.0,0.0
1123,299-W10-35,7730.0,0.0
1124,299-W10-35,7761.0,0.0
1125,299-W10-35,7791.0,0.0
1126,299-W10-35,7822.0,0.0
1127,299-W10-35,7852.0,0.0
1128,299-W10-35,7883.0,0.0
1129,299-W10-35,7914.0,0.0
1130,299-W10-35,7944.0,0.0
1131,299-W10-35,7975.0,0.0
1132,299-W10-35,8005.0,0.0
1133,299-W10-35,8036.0,0.0
1134,299-W10-35,8067.0,0.0
1135,299-W10-35,8095.0,0.0
1136,299-W10-35,8126.0,0.0
1137,299-W10-35,8156.0,0.0
1138,299-W10-35,8187.0,0.0
1139,299-W10-35,8217.0,0.0
1140,299-W10-35,8248.0,0.0
1141,299-W10-35,8279.0,0.0
1142,299-W10-35,8309.0,0.0
1143,299-W10-35,8340.0,0.0
1144,299-W10-35,8370.0,0.0
1145,299-W10-35,8401.0,0.0
1146,299-W10-35,8432.0,0.0
1147,299-W10-35,8460.0,0.0
1148,299-W10-35,8491.0,0.0
1149,299-W10-35,8521.0,0.0
1150,299-W10-35,8552.0,0.0
1151,299-W10-35,8582.0,0.0
1152,299-W10-35,8613.0,0.0
1153,299-W10-35,8644.0,0.0
1154,299-W10-35,8674.0,0.0
1155,299-W10-35,8705.0,0.0
1156,299-W10-35,8735.0,0.0
1157,299-W10-35,8766.0,0.0
1158,299-W10-35,8797.0,0.0
1159,299-W10-35,8826.0,0.0
1160,299-W10-35,8857.0,0.0
1161,299-W10-35,8887.0,0.0
1162,299-W10-35,8918.0,0.0
1163,299-W10-35,8948.0,0.0
1164,299-W10-35,8979.0,0.0
1165,299-W10-35,9010.0,0.0
1166,299-W10-35,9040.0,0.0
1167,299-W10-35,9071.0,0.0
1168,299-W10-35,9101.0,0.0
1169,299-W10-35,9132.0,0.0
1170,299-W10-35,9163.0,0.0
1171,299-W10-35,9191.0,0.0
1172,299-W10-35,9222.0,0.0
1173,299-W10-35,9252.0,0.0
1174,299-W10-35,9283.0,0.0
1175,299-W10-35,9313.0,0.0
1176,299-W10-35,9344.0,0.0
1177,299-W10-35,9375.0,0.0
1178,299-W10-35,9405.0,0.0
1179,299-W10-35,9436.0,0.0
1180,299-W10-35,9466.0,0.0
1181,299-W10-35,9497.0,0.0
1182,299-W10-35,9862.0,0.0
1183,299-W10-35,10227.0,0.0
1184,299-W10-35,10593.0,0.0
1185,299-W10-35,10958.0,0.0
1186,299-W10-35,11323.0,0.0
1187,299-W10-35,11688.0,0.0
1188,299-W10-35,12054.0,0.0
1189,299-W10-35,12419.0,0.0
1190,299-W10-35,12784.0,0.0
1191,299-W10-35,13149.0,0.0
1192,299-W10-35,13515.0,0.0
1193,299-W10-35,13880.0,0.0
1194,299-W10-35,14245.0,0.0
1195,299-W10-35,14610.0,0.0
1196,299-W10-35,14976.0,0.0
1197,299-W10-35,15341.0,0.0
1198,299-W10-35,15706.0,0.0
1199,299-W10-35,16071.0,0.0
1200,299-W10-35,16437.0,0.0
1201,299-W10-35,16802.0,0.0
1202,299-W10-35,17167.0,0.0
1203,299-W10-35,17532.0,0.0
1204,299-W10-35,17898.0,0.0
1205,299-W10-35,18263.0,0.0
1206,299-W10-35,18628.0,0.0
1207,299-W10-36,213.0,0.0
1208,299-W10-36,244.0,0.0
1209,299-W10-36,274.0,0.0
1210,299-W10-36,305.0,0.0
1211,299-W10-36,335.0,0.0
1212,299-W10-36,366.0,0.0
1213,299-W10-36,397.0,0.0
1214,299-W10-36,425.0,0.0
1215,299-W10-36,456.0,0.0
1216,299-W10-36,486.0,0.0
1217,299-W10-36,517.0,0.0
1218,299-W10-36,547.0,0.0
1219,299-W10-36,578.0,0.0
1220,299-W10-36,609.0,0.0
1221,299-W10-36,639.0,0.0
1222,299-W10-36,670.0,0.0
1223,299-W10-36,700.0,0.0
1224,299-W10-36,731.0,0.0
1225,299-W10-36,762.0,0.0
1226,299-W10-36,790.0,0.0
1227,299-W10-36,821.0,0.0
1228,299-W10-36,851.0,0.0
1229,299-W10-36,882.0,0.0
1230,299-W10-36,912.0,0.0
1231,299-W10-36,943.0,0.0
1232,299-W10-36,974.0,0.0
1233,299-W10-36,1004.0,0.0
1234,299-W10-36,1035.0,0.0
1235,299-W10-36,1065.0,0.0
1236,299-W10-36,1096.0,0.0
1237,299-W10-36,1127.0,0.0
1238,299-W10-36,1155.0,0.0
1239,299-W10-36,1186.0,0.0
1240,299-W10-36,1216.0,0.0
1241,299-W10-36,1247.0,0.0
1242,299-W10-36,1277.0,0.0
1243,299-W10-36,1308.0,0.0
1244,299-W10-36,1339.0,0.0
1245,299-W10-36,1369.0,0.0
1246,299-W10-36,1400.0,0.0
1247,299-W10-36,1430.0,0.0
1248,299-W10-36,1461.0,0.0
1249,299-W10-36,1492.0,0.0
1250,299-W10-36,1521.0,0.0
1251,299-W10-36,1552.0,0.0
1252,299-W10-36,1582.0,0.0
1253,299-W10-36,1613.0,0.0
1254,299-W10-36,1643.0,0.0
1255,299-W10-36,1674.0,0.0
1256,299-W10-36,1705.0,0.0
1257,299-W10-36,1735.0,0.0
1258,299-W10-36,1766.0,0.0
1259,299-W10-36,1796.0,0.0
1260,299-W10-36,1827.0,0.0
1261,299-W10-36,1858.0,0.0
1262,299-W10-36,1886.0,0.0
1263,299-W10-36,1917.0,0.0
1264,299-W10-36,1947.0,0.0
1265,299-W10-36,1978.0,0.0
1266,299-W10-36,2008.0,0.0
1267,299-W10-36,2039.0,0.0
1268,299-W10-36,2070.0,0.0
1269,299-W10-36,2100.0,0.0
1270,299-W10-36,2131.0,0.0
1271,299-W10-36,2161.0,0.0
1272,299-W10-36,2192.0,0.0
1273,299-W10-36,2223.0,0.0
1274,299-W10-36,2251.0,0.0
1275,299-W10-36,2282.0,0.0
1276,299-W10-36,2312.0,0.0
1277,299-W10-36,2343.0,0.0
1278,299-W10-36,2373.0,0.0
1279,299-W10-36,2404.0,0.0
1280,299-W10-36,2435.0,0.0
1281,299-W10-36,2465.0,0.0
1282,299-W10-36,2496.0,0.0
1283,299-W10-36,2526.0,0.0
1284,299-W10-36,2557.0,0.0
1285,299-W10-36,2588.0,0.0
1286,299-W10-36,2616.0,0.0
1287,299-W10-36,2647.0,0.0
1288,299-W10-36,2677.0,0.0
1289,299-W10-36,2708.0,0.0
1290,299-W10-36,2738.0,0.0
1291,299-W10-36,2769.0,0.0
1292,299-W10-36,2800.0,0.0
1293,299-W10-36,2830.0,0.0
1294,299-W10-36,2861.0,0.0
1295,299-W10-36,2891.0,0.0
1296,299-W10-36,2922.0,0.0
1297,299-W10-36,2953.0,0.0
1298,299-W10-36,2982.0,0.0
1299,299-W10-36,3013.0,0.0
1300,299-W10-36,3043.0,0.0
1301,299-W10-36,3074.0,0.0
1302,299-W10-36,3104.0,0.0
1303,299-W10-36,3135.0,0.0
1304,299-W10-36,3166.0,0.0
1305,299-W10-36,3196.0,0.0
1306,299-W10-36,3227.0,0.0
1307,299-W10-36,3257.0,0.0
1308,299-W10-36,3288.0,0.0
1309,299-W10-36,3319.0,0.0
1310,299-W10-36,3347.0,0.0
1311,299-W10-36,3378.0,0.0
1312,299-W10-36,3408.0,0.0
1313,299-W10-36,3439.0,0.0
1314,299-W10-36,3469.0,0.0
1315,299-W10-36,3500.0,0.0
1316,299-W10-36,3531.0,0.0
1317,299-W10-36,3561.0,0.0
1318,299-W10-36,3592.0,0.0
1319,299-W10-36,3622.0,0.0
1320,299-W10-36,3653.0,0.0
1321,299-W10-36,3684.0,0.0
1322,299-W10-36,3712.0,0.0
1323,299-W10-36,3743.0,0.0
1324,299-W10-36,3773.0,0.0
1325,299-W10-36,3804.0,0.0
1326,299-W10-36,3834.0,0.0
1327,299-W10-36,3865.0,0.0
1328,299-W10-36,3896.0,0.0
1329,299-W10-36,3926.0,0.0
1330,299-W10-36,3957.0,0.0
1331,299-W10-36,3987.0,0.0
1332,299-W10-36,4018.0,0.0
1333,299-W10-36,4049.0,0.0
1334,299-W10-36,4077.0,0.0
1335,299-W10-36,4108.0,0.0
1336,299-W10-36,4138.0,0.0
1337,299-W10-36,4169.0,0.0
1338,299-W10-36,4199.0,0.0
1339,299-W10-36,4230.0,0.0
1340,299-W10-36,4261.0,0.0
1341,299-W10-36,4291.0,0.0
1342,299-W10-36,4322.0,0.0
1343,299-W10-36,4352.0,0.0
1344,299-W10-36,4383.0,0.0
1345,299-W10-36,4414.0,0.0
1346,299-W10-36,4443.0,0.0
1347,299-W10-36,4474.0,0.0
1348,299-W10-36,4504.0,0.0
1349,299-W10-36,4535.0,0.0
1350,299-W10-36,4565.0,0.0
1351,299-W10-36,4596.0,0.0
1352,299-W10-36,4627.0,0.0
1353,299-W10-36,4657.0,0.0
1354,299-W10-36,4688.0,0.0
1355,299-W10-36,4718.0,0.0
1356,299-W10-36,4749.0,0.0
1357,299-W10-36,4780.0,0.0
1358,299-W10-36,4808.0,0.0
1359,299-W10-36,4839.0,0.0
1360,299-W10-36,4869.0,0.0
1361,299-W10-36,4900.0,0.0
1362,299-W10-36,4930.0,0.0
1363,299-W10-36,4961.0,0.0
1364,299-W10-36,4992.0,0.0
1365,299-W10-36,5022.0,0.0
1366,299-W10-36,5053.0,0.0
1367,299-W10-36,5083.0,0.0
1368,299-W10-36,5114.0,0.0
1369,299-W10-36,5145.0,0.0
1370,299-W10-36,5173.0,0.0
1371,299-W10-36,5204.0,0.0
1372,299-W10-36,5234.0,0.0
1373,299-W10-36,5265.0,0.0
1374,299-W10-36,5295.0,0.0
1375,299-W10-36,5326.0,0.0
1376,299-W10-36,5357.0,0.0
1377,299-W10-36,5387.0,0.0
1378,299-W10-36,5418.0,0.0
1379,299-W10-36,5448.0,0.0
1380,299-W10-36,5479.0,0.0
1381,299-W10-36,5510.0,0.0
1382,299-W10-36,5538.0,0.0
1383,299-W10-36,5569.0,0.0
1384,299-W10-36,5599.0,0.0
1385,299-W10-36,5630.0,0.0
1386,299-W10-36,5660.0,0.0
1387,299-W10-36,5691.0,0.0
1388,299-W10-36,5722.0,0.0
1389,299-W10-36,5752.0,0.0
1390,299-W10-36,5783.0,0.0
1391,299-W10-36,5813.0,0.0
1392,299-W10-36,5844.0,0.0
1393,299-W10-36,5875.0,0.0
1394,299-W10-36,5904.0,0.0
1395,299-W10-36,5935.0,0.0
1396,299-W10-36,5965.0,0.0
1397,299-W10-36,5996.0,0.0
1398,299-W10-36,6026.0,0.0
1399,299-W10-36,6057.0,0.0
1400,299-W10-36,6088.0,0.0
1401,299-W10-36,6118.0,0.0
1402,299-W10-36,6149.0,0.0
1403,299-W10-36,6179.0,0.0
1404,299-W10-36,6210.0,0.0
1405,299-W10-36,6241.0,0.0
1406,299-W10-36,6269.0,0.0
1407,299-W10-36,6300.0,0.0
1408,299-W10-36,6330.0,0.0
1409,299-W10-36,6361.0,0.0
1410,299-W10-36,6391.0,0.0
1411,299-W10-36,6422.0,0.0
1412,299-W10-36,6453.0,0.0
1413,299-W10-36,6483.0,0.0
1414,299-W10-36,6514.0,0.0
1415,299-W10-36,6544.0,0.0
1416,299-W10-36,6575.0,0.0
1417,299-W10-36,6606.0,0.0
1418,299-W10-36,6634.0,0.0
1419,299-W10-36,6665.0,0.0
1420,299-W10-36,6695.0,0.0
1421,299-W10-36,6726.0,0.0
1422,299-W10-36,6756.0,0.0
1423,299-W10-36,6787.0,0.0
1424,299-W10-36,6818.0,0.0
1425,299-W10-36,6848.0,0.0
1426,299-W10-36,6879.0,0.0
1427,299-W10-36,6909.0,0.0
1428,299-W10-36,6940.0,0.0
1429,299-W10-36,6971.0,0.0
1430,299-W10-36,6999.0,0.0
1431,299-W10-36,7030.0,0.0
1432,299-W10-36,7060.0,0.0
1433,299-W10-36,7091.0,0.0
1434,299-W10-36,7121.0,0.0
1435,299-W10-36,7152.0,0.0
1436,299-W10-36,7183.0,0.0
1437,299-W10-36,7213.0,0.0
1438,299-W10-36,7244.0,0.0
1439,299-W10-36,7274.0,0.0
1440,299-W10-36,7305.0,0.0
1441,299-W10-36,7336.0,0.0
1442,299-W10-36,7365.0,0.0
1443,299-W10-36,7396.0,0.0
1444,299-W10-36,7426.0,0.0
1445,299-W10-36,7457.0,0.0
1446,299-W10-36,7487.0,0.0
1447,299-W10-36,7518.0,0.0
1448,299-W10-36,7549.0,0.0
1449,299-W10-36,7579.0,0.0
1450,299-W10-36,7610.0,0.0
1451,299-W10-36,7640.0,0.0
1452,299-W10-36,7671.0,0.0
1453,299-W10-36,7702.0,0.0
1454,299-W10-36,7730.0,0.0
1455,299-W10-36,7761.0,0.0
1456,299-W10-36,7791.0,0.0
1457,299-W10-36,7822.0,0.0
1458,299-W10-36,7852.0,0.0
1459,299-W10-36,7883.0,0.0
1460,299-W10-36,7914.0,0.0
1461,299-W10-36,7944.0,0.0
1462,299-W10-36,7975.0,0.0
1463,299-W10-36,8005.0,0.0
1464,299-W10-36,8036.0,0.0
1465,299-W10-36,8067.0,0.0
1466,299-W10-36,8095.0,0.0
1467,299-W10-36,8126.0,0.0
1468,299-W10-36,8156.0,0.0
1469,299-W10-36,8187.0,0.0
1470,299-W10-36,8217.0,0.0
1471,299-W10-36,8248.0,0.0
1472,299-W10-36,8279.0,0.0
1473,299-W10-36,8309.0,0.0
1474,299-W10-36,8340.0,0.0
1475,299-W10-36,8370.0,0.0
1476,299-W10-36,8401.0,0.0
1477,299-W10-36,8432.0,0.0
1478,299-W10-36,8460.0,0.0
1479,299-W10-36,8491.0,0.0
1480,299-W10-36,8521.0,0.0
1481,299-W10-36,8552.0,0.0
1482,299-W10-36,8582.0,0.0
1483,299-W10-36,8613.0,0.0
1484,299-W10-36,8644.0,0.0
1485,299-W10-36,8674.0,0.0
1486,299-W10-36,8705.0,0.0
1487,299-W10-36,8735.0,0.0
1488,299-W10-36,8766.0,0.0
1489,299-W10-36,8797.0,0.0
1490,299-W10-36,8826.0,0.0
1491,299-W10-36,8857.0,0.0
1492,299-W10-36,8887.0,0.0
1493,299-W10-36,8918.0,0.0
1494,299-W10-36,8948.0,0.0
1495,299-W10-36,8979.0,0.0
1496,299-W10-36,9010.0,0.0
1497,299-W10-36,9040.0,0.0
1498,299-W10-36,9071.0,0.0
1499,299-W10-36,9101.0,0.0
1500,299-W10-36,9132.0,0.0
1501,299-W10-36,9163.0,0.0
1502,299-W10-36,9191.0,0.0
1503,299-W10-36,9222.0,0.0
1504,299-W10-36,9252.0,0.0
1505,299-W10-36,9283.0,0.0
1506,299-W10-36,9313.0,0.0
1507,299-W10-36,9344.0,0.0
1508,299-W10-36,9375.0,0.0
1509,299-W10-36,9405.0,0.0
1510,299-W10-36,9436.0,0.0
1511,299-W10-36,9466.0,0.0
1512,299-W10-36,9497.0,0.0
1513,299-W10-36,9862.0,0.0
1514,299-W10-36,10227.0,0.0
1515,299-W10-36,10593.0,0.0
1516,299-W10-36,10958.0,0.0
1517,299-W10-36,11323.0,0.0
1518,299-W10-36,11688.0,0.0
1519,299-W10-36,12054.0,0.0
1520,299-W10-36,12419.0,0.0
1521,299-W10-36,12784.0,0.0
1522,299-W10-36,13149.0,0.0
1523,299-W10-36,13515.0,0.0
1524,299-W10-36,13880.0,0.0
