,WELLID,full_time,Q-node
714,299-E20-2,5357.0,526.075188
715,299-E20-2,5387.0,526.525218
716,299-E20-2,5418.0,524.475637
717,299-E20-2,5448.0,524.239516
718,299-E20-2,5479.0,524.8601
719,299-E20-2,5510.0,528.847733
720,299-E20-2,5538.0,528.467768
721,299-E20-2,5569.0,527.692741
722,299-E20-2,5599.0,558.32718
723,299-E20-2,5630.0,557.176924
724,299-E20-2,5660.0,556.168263
725,299-E20-2,5691.0,554.271724
726,299-E20-2,5722.0,552.762194
727,299-E20-2,5752.0,551.461105
728,299-E20-2,5783.0,550.264965
729,299-E20-2,5813.0,549.253853
730,299-E20-2,5844.0,548.31944
731,299-E20-2,5875.0,519.39927
732,299-E20-2,5904.0,518.704751
733,299-E20-2,5935.0,518.028529
734,299-E20-2,5965.0,525.2538480000001
735,299-E20-2,5996.0,524.662395
736,299-E20-2,6026.0,524.098351
737,299-E20-2,6057.0,523.592543
738,299-E20-2,6088.0,523.266592
739,299-E20-2,6118.0,522.273919
740,299-E20-2,6149.0,521.929029
741,299-E20-2,6179.0,521.581323
742,299-E20-2,6210.0,521.279562
743,299-E20-2,6241.0,517.869557
744,299-E20-2,6269.0,516.338692
745,299-E20-2,6300.0,516.0930020000001
746,299-E20-2,6330.0,519.020181
747,299-E20-2,6361.0,518.657551
748,299-E20-2,6391.0,518.261479
749,299-E20-2,6422.0,517.807887
750,299-E20-2,6453.0,517.443699
751,299-E20-2,6483.0,517.035814
752,299-E20-2,6514.0,516.657839
753,299-E20-2,6544.0,516.322132
754,299-E20-2,6575.0,515.958998
755,299-E20-2,6606.0,515.6373169999999
756,299-E20-2,6634.0,515.336457
757,299-E20-2,6665.0,515.014529
758,299-E20-2,6695.0,514.742229
759,299-E20-2,6726.0,514.42361
760,299-E20-2,6756.0,514.127919
761,299-E20-2,6787.0,513.892467
762,299-E20-2,6818.0,513.625664
763,299-E20-2,6848.0,513.331106
764,299-E20-2,6879.0,513.124796
765,299-E20-2,6909.0,512.859378
766,299-E20-2,6940.0,512.623219
767,299-E20-2,6971.0,512.399499
768,299-E20-2,6999.0,512.181982
769,299-E20-2,7030.0,511.975425
770,299-E20-2,7060.0,511.71577199999996
771,299-E20-2,7091.0,511.533047
772,299-E20-2,7121.0,511.42713100000003
773,299-E20-2,7152.0,511.221116
774,299-E20-2,7183.0,511.23354300000005
775,299-E20-2,7213.0,510.863057
776,299-E20-2,7244.0,509.85709299999996
777,299-E20-2,7274.0,510.654292
778,299-E20-2,7305.0,509.89505199999996
779,299-E20-2,7336.0,509.532359
780,299-E20-2,7365.0,509.651017
781,299-E20-2,7396.0,509.267177
782,299-E20-2,7426.0,509.415256
783,299-E20-2,7457.0,508.427078
784,299-E20-2,7487.0,509.29528500000004
785,299-E20-2,7518.0,508.301388
786,299-E20-2,7549.0,508.15582600000005
787,299-E20-2,7579.0,508.14428200000003
788,299-E20-2,7610.0,508.0079
789,299-E20-2,7640.0,507.873246
790,299-E20-2,7671.0,507.753319
791,299-E20-2,7702.0,507.614391
792,299-E20-2,7730.0,507.477098
793,299-E20-2,7761.0,507.351445
794,299-E20-2,7791.0,507.222578
795,299-E20-2,7822.0,507.079776
796,299-E20-2,7852.0,506.943484
797,299-E20-2,7883.0,506.81479
798,299-E20-2,7914.0,506.681642
799,299-E20-2,7944.0,506.543368
800,299-E20-2,7975.0,506.421198
801,299-E20-2,8005.0,506.28234
802,299-E20-2,8036.0,506.162002
803,299-E20-2,8067.0,506.028577
804,299-E20-2,8095.0,505.880358
805,299-E20-2,8126.0,505.77604599999995
806,299-E20-2,8156.0,505.643189
807,299-E20-2,8187.0,505.506908
808,299-E20-2,8217.0,505.370868
809,299-E20-2,8248.0,505.239727
810,299-E20-2,8279.0,505.09972700000003
811,299-E20-2,8309.0,504.964392
812,299-E20-2,8340.0,504.827764
813,299-E20-2,8370.0,504.692571
814,299-E20-2,8401.0,504.55377699999997
815,299-E20-2,8432.0,504.41477800000007
816,299-E20-2,8460.0,504.319125
817,299-E20-2,8491.0,504.13471100000004
818,299-E20-2,8521.0,504.01643599999994
819,299-E20-2,8552.0,503.87857099999997
820,299-E20-2,8582.0,503.753148
821,299-E20-2,8613.0,503.617813
822,299-E20-2,8644.0,503.484754
823,299-E20-2,8674.0,503.345863
824,299-E20-2,8705.0,503.21445
825,299-E20-2,8735.0,503.058524
826,299-E20-2,8766.0,502.985773
827,299-E20-2,8797.0,502.76333900000003
828,299-E20-2,8826.0,502.629497
829,299-E20-2,8857.0,502.457006
830,299-E20-2,8887.0,502.311055
831,299-E20-2,8918.0,502.156078
832,299-E20-2,8948.0,502.011437
833,299-E20-2,8979.0,501.85903900000005
834,299-E20-2,9010.0,501.705369
835,299-E20-2,9040.0,501.603874
836,299-E20-2,9071.0,501.389364
837,299-E20-2,9101.0,501.296488
838,299-E20-2,9132.0,501.08641900000003
839,299-E20-2,9163.0,500.944664
840,299-E20-2,9191.0,500.839648
841,299-E20-2,9222.0,500.66114000000005
842,299-E20-2,9252.0,500.536442
843,299-E20-2,9283.0,500.392248
844,299-E20-2,9313.0,500.258582
845,299-E20-2,9344.0,500.11952499999995
846,299-E20-2,9375.0,499.966235
847,299-E20-2,9405.0,499.894363
848,299-E20-2,9436.0,499.706058
849,299-E20-2,9466.0,499.575988
850,299-E20-2,9497.0,499.460094
851,299-E20-2,9862.0,498.020929
852,299-E20-2,10227.0,496.72414799999996
853,299-E20-2,10593.0,495.560611
854,299-E20-2,10958.0,494.50928799999997
855,299-E20-2,11323.0,493.55170699999996
856,299-E20-2,11688.0,492.66438100000005
857,299-E20-2,12054.0,491.838286
858,299-E20-2,12419.0,491.06690299999997
859,299-E20-2,12784.0,490.227129
860,299-E20-2,13149.0,489.448344
861,299-E20-2,13515.0,488.726982
862,299-E20-2,13880.0,488.056443
863,299-E20-2,14245.0,487.424694
864,299-E20-2,14610.0,486.827108
865,299-E20-2,14976.0,486.26691999999997
866,299-E20-2,15341.0,485.716628
867,299-E20-2,15706.0,485.198715
868,299-E20-2,16071.0,484.699729
869,299-E20-2,16437.0,484.218113
870,299-E20-2,16802.0,483.761939
871,299-E20-2,17167.0,483.3058
872,299-E20-2,17532.0,482.880966
873,299-E20-2,17898.0,482.45598
874,299-E20-2,18263.0,481.99617
875,299-E20-2,18628.0,481.270236
876,299-W10-35,213.0,24.13
877,299-W10-35,244.0,100.93
878,299-W10-35,274.0,35.080004
879,299-W10-35,305.0,303.92995
880,299-W10-35,335.0,501.44000000000005
881,299-W10-35,366.0,502.8501
882,299-W10-35,397.0,551.0799999999999
883,299-W10-35,425.0,509.54
884,299-W10-35,456.0,530.6901
885,299-W10-35,486.0,830.9000000000001
886,299-W10-35,517.0,1070.17
887,299-W10-35,547.0,1116.1901
888,299-W10-35,578.0,919.6098999999999
889,299-W10-35,609.0,805.7999
890,299-W10-35,639.0,304.98003
891,299-W10-35,670.0,734.0
892,299-W10-35,700.0,749.6399
893,299-W10-35,731.0,696.39
894,299-W10-35,762.0,795.7900999999999
895,299-W10-35,790.0,754.7801
896,299-W10-35,821.0,921.6901
897,299-W10-35,851.0,1017.77
898,299-W10-35,882.0,962.35
899,299-W10-35,912.0,869.38
900,299-W10-35,943.0,525.3199
901,299-W10-35,974.0,760.75
902,299-W10-35,1004.0,666.36
903,299-W10-35,1035.0,724.3599999999999
904,299-W10-35,1065.0,851.3399999999999
905,299-W10-35,1096.0,894.46
906,299-W10-35,1127.0,874.4301
907,299-W10-35,1155.0,655.96
908,299-W10-35,1186.0,541.9201
909,299-W10-35,1216.0,566.68
910,299-W10-35,1247.0,600.05
911,299-W10-35,1277.0,545.48
912,299-W10-35,1308.0,651.58
913,299-W10-35,1339.0,622.88
914,299-W10-35,1369.0,633.05
915,299-W10-35,1400.0,522.75
916,299-W10-35,1430.0,345.99001
917,299-W10-35,1461.0,404.54997000000003
918,299-W10-35,1492.0,398.19995000000006
919,299-W10-35,1521.0,464.30010000000004
920,299-W10-35,1552.0,583.56
921,299-W10-35,1582.0,335.12999
922,299-W10-35,1613.0,118.08001
923,299-W10-35,1643.0,145.86
924,299-W10-35,1674.0,599.0699999999999
925,299-W10-35,1705.0,425.5499
926,299-W10-35,1735.0,601.3801
927,299-W10-35,1766.0,220.65001
928,299-W10-35,1796.0,403.89993000000004
929,299-W10-35,1827.0,688.94
930,299-W10-35,1858.0,794.94
931,299-W10-35,1886.0,720.5799999999999
932,299-W10-35,1917.0,517.38
933,299-W10-35,1947.0,496.01
934,299-W10-35,1978.0,731.3200999999999
935,299-W10-35,2008.0,771.3399
936,299-W10-35,2039.0,775.8900000000001
937,299-W10-35,2070.0,317.97002999999995
938,299-W10-35,2100.0,569.6999000000001
939,299-W10-35,2131.0,555.72
940,299-W10-35,2161.0,570.97
941,299-W10-35,2192.0,660.62
942,299-W10-35,2223.0,645.72
943,299-W10-35,2251.0,629.19
944,299-W10-35,2282.0,578.56
945,299-W10-35,2312.0,340.05998
946,299-W10-35,2343.0,747.4399999999999
947,299-W10-35,2373.0,708.6301
948,299-W10-35,2404.0,589.3
949,299-W10-35,2435.0,664.64
950,299-W10-35,2465.0,521.25
951,299-W10-35,2496.0,489.90999999999997
952,299-W10-35,2526.0,584.3399
953,299-W10-35,2557.0,595.4100000000001
954,299-W10-35,2588.0,619.22
955,299-W10-35,2616.0,476.15
956,299-W10-35,2647.0,555.6
957,299-W10-35,2677.0,644.02
958,299-W10-35,2708.0,765.02
959,299-W10-35,2738.0,819.7899
960,299-W10-35,2769.0,825.5899999999999
961,299-W10-35,2800.0,816.79
962,299-W10-35,2830.0,459.93010000000004
963,299-W10-35,2861.0,612.02
964,299-W10-35,2891.0,686.29
965,299-W10-35,2922.0,499.06000000000006
966,299-W10-35,2953.0,546.08
967,299-W10-35,2982.0,545.75
968,299-W10-35,3013.0,525.81
969,299-W10-35,3043.0,497.78
970,299-W10-35,3074.0,629.5998999999999
971,299-W10-35,3104.0,683.39
972,299-W10-35,3135.0,624.9599000000001
973,299-W10-35,3166.0,808.12
974,299-W10-35,3196.0,779.54
975,299-W10-35,3227.0,682.23
976,299-W10-35,3257.0,674.3099
977,299-W10-35,3288.0,658.3001
978,299-W10-35,3319.0,651.23
979,299-W10-35,3347.0,685.7
980,299-W10-35,3378.0,709.34
981,299-W10-35,3408.0,689.8301
982,299-W10-35,3439.0,688.3299999999999
983,299-W10-35,3469.0,675.44
984,299-W10-35,3500.0,421.28000000000003
985,299-W10-35,3531.0,490.52
986,299-W10-35,3561.0,485.16010000000006
987,299-W10-35,3592.0,490.76
988,299-W10-35,3622.0,491.22
989,299-W10-35,3653.0,490.6299
990,299-W10-35,3684.0,698.24
991,299-W10-35,3712.0,628.65
992,299-W10-35,3743.0,667.21
993,299-W10-35,3773.0,626.8699
994,299-W10-35,3804.0,713.73
995,299-W10-35,3834.0,763.77
996,299-W10-35,3865.0,697.8598999999999
997,299-W10-35,3896.0,582.9501
998,299-W10-35,3926.0,503.46
999,299-W10-35,3957.0,605.67
1000,299-W10-35,3987.0,703.95
1001,299-W10-35,4018.0,684.06
1002,299-W10-35,4049.0,667.64
1003,299-W10-35,4077.0,655.0801
1004,299-W10-35,4108.0,717.6799
1005,299-W10-35,4138.0,785.89
1006,299-W10-35,4169.0,760.1699000000001
1007,299-W10-35,4199.0,737.0699999999999
1008,299-W10-35,4230.0,734.53
1009,299-W10-35,4261.0,748.94
1010,299-W10-35,4291.0,692.78
1011,299-W10-35,4322.0,828.4299
1012,299-W10-35,4352.0,701.1099999999999
1013,299-W10-35,4383.0,712.5400999999999
1014,299-W10-35,4414.0,707.4
1015,299-W10-35,4443.0,628.51
1016,299-W10-35,4474.0,738.1600000000001
1017,299-W10-35,4504.0,684.78
1018,299-W10-35,4535.0,710.3
1019,299-W10-35,4565.0,757.98
1020,299-W10-35,4596.0,787.98
1021,299-W10-35,4627.0,1060.53
1022,299-W10-35,4657.0,1117.2
1023,299-W10-35,4688.0,1033.05
1024,299-W10-35,4718.0,911.0201
1025,299-W10-35,4749.0,984.8
1026,299-W10-35,4780.0,912.8960000000001
1027,299-W10-35,4808.0,548.4100000000001
1028,299-W10-35,4839.0,548.41
1029,299-W10-35,4869.0,548.41
1030,299-W10-35,4900.0,548.41
1031,299-W10-35,4930.0,548.41
1032,299-W10-35,4961.0,548.41
1033,299-W10-35,4992.0,548.4099
1034,299-W10-35,5022.0,548.41
1035,299-W10-35,5053.0,548.4100000000001
1036,299-W10-35,5083.0,611.9
1037,299-W10-35,5114.0,548.4101
1038,299-W10-35,5145.0,529.7501
1039,299-W10-35,5173.0,529.75
1040,299-W10-35,5204.0,821.03
1041,299-W10-35,5234.0,575.9399
1042,299-W10-35,5265.0,575.6521
1043,299-W10-35,5295.0,887.2724000000001
1044,299-W10-35,5326.0,574.0454
1045,299-W10-35,5357.0,573.4168
1046,299-W10-35,5387.0,900.3633
1047,299-W10-35,5418.0,571.6734
1048,299-W10-35,5448.0,571.4159
1049,299-W10-35,5479.0,881.7628
1050,299-W10-35,5510.0,750.9606
1051,299-W10-35,5538.0,750.4211
1052,299-W10-35,5569.0,749.3205
1053,299-W10-35,5599.0,792.8218
1054,299-W10-35,5630.0,791.1885
1055,299-W10-35,5660.0,789.7562
1056,299-W10-35,5691.0,787.0631000000001
1057,299-W10-35,5722.0,784.9195
1058,299-W10-35,5752.0,783.0719
1059,299-W10-35,5783.0,781.3735000000001
1060,299-W10-35,5813.0,779.9377999999999
1061,299-W10-35,5844.0,778.6109
1062,299-W10-35,5875.0,1116.7041
1063,299-W10-35,5904.0,1115.2107
1064,299-W10-35,5935.0,1113.7568999999999
1065,299-W10-35,5965.0,1129.287
1066,299-W10-35,5996.0,1128.0156
1067,299-W10-35,6026.0,1126.8028
1068,299-W10-35,6057.0,1125.7153
1069,299-W10-35,6088.0,1125.0145
1070,299-W10-35,6118.0,1122.8804
1071,299-W10-35,6149.0,1122.1388
1072,299-W10-35,6179.0,1121.3914
1073,299-W10-35,6210.0,1120.7426
1074,299-W10-35,6241.0,932.1692
1075,299-W10-35,6269.0,929.4135000000001
1076,299-W10-35,6300.0,928.9712
1077,299-W10-35,6330.0,934.2384
1078,299-W10-35,6361.0,933.5854999999999
1079,299-W10-35,6391.0,932.8725
1080,299-W10-35,6422.0,932.0562
1081,299-W10-35,6453.0,931.4005
1082,299-W10-35,6483.0,930.6664000000001
1083,299-W10-35,6514.0,929.986
1084,299-W10-35,6544.0,929.3817
1085,299-W10-35,6575.0,928.7281
1086,299-W10-35,6606.0,928.1489999999999
1087,299-W10-35,6634.0,927.6077
1088,299-W10-35,6665.0,927.0279
1089,299-W10-35,6695.0,926.5378
1090,299-W10-35,6726.0,925.9644000000001
1091,299-W10-35,6756.0,925.4322
1092,299-W10-35,6787.0,925.0083
1093,299-W10-35,6818.0,924.528
1094,299-W10-35,6848.0,923.9978
1095,299-W10-35,6879.0,923.6267
1096,299-W10-35,6909.0,923.1487
1097,299-W10-35,6940.0,922.7238
1098,299-W10-35,6971.0,922.3209
1099,299-W10-35,6999.0,921.9295999999999
1100,299-W10-35,7030.0,921.5576
1101,299-W10-35,7060.0,921.0903000000001
1102,299-W10-35,7091.0,920.7613
1103,299-W10-35,7121.0,920.5708999999999
1104,299-W10-35,7152.0,920.1998
1105,299-W10-35,7183.0,920.2222999999999
1106,299-W10-35,7213.0,919.5552
1107,299-W10-35,7244.0,917.7448999999999
1108,299-W10-35,7274.0,919.1795
1109,299-W10-35,7305.0,917.8130000000001
1110,299-W10-35,7336.0,917.1602
1111,299-W10-35,7365.0,917.3738000000001
1112,299-W10-35,7396.0,916.6828
1113,299-W10-35,7426.0,916.9493
1114,299-W10-35,7457.0,915.1707
1115,299-W10-35,7487.0,916.7334
1116,299-W10-35,7518.0,914.9444000000001
1117,299-W10-35,7549.0,914.6823999999999
1118,299-W10-35,7579.0,914.6614999999999
1119,299-W10-35,7610.0,914.4162
1120,299-W10-35,7640.0,914.1737
1121,299-W10-35,7671.0,913.9579
1122,299-W10-35,7702.0,913.7076999999999
1123,299-W10-35,7730.0,913.4607000000001
1124,299-W10-35,7761.0,913.2345
1125,299-W10-35,7791.0,913.0025
1126,299-W10-35,7822.0,912.7455
1127,299-W10-35,7852.0,912.5004
1128,299-W10-35,7883.0,912.2687000000001
1129,299-W10-35,7914.0,912.0289
1130,299-W10-35,7944.0,911.7798
1131,299-W10-35,7975.0,911.5600999999999
1132,299-W10-35,8005.0,911.3100999999999
1133,299-W10-35,8036.0,911.0934
1134,299-W10-35,8067.0,910.8533
1135,299-W10-35,8095.0,910.5864
1136,299-W10-35,8126.0,910.3987999999999
1137,299-W10-35,8156.0,910.1595
1138,299-W10-35,8187.0,909.9142999999999
1139,299-W10-35,8217.0,909.6694
1140,299-W10-35,8248.0,909.4335
1141,299-W10-35,8279.0,909.1815
1142,299-W10-35,8309.0,908.9377999999999
1143,299-W10-35,8340.0,908.6918000000001
1144,299-W10-35,8370.0,908.4483
1145,299-W10-35,8401.0,908.1985999999999
1146,299-W10-35,8432.0,907.9485
1147,299-W10-35,8460.0,907.7763
1148,299-W10-35,8491.0,907.4443
1149,299-W10-35,8521.0,907.2312
1150,299-W10-35,8552.0,906.9832
1151,299-W10-35,8582.0,906.7574
1152,299-W10-35,8613.0,906.514
1153,299-W10-35,8644.0,906.2745
1154,299-W10-35,8674.0,906.0243
1155,299-W10-35,8705.0,905.788
1156,299-W10-35,8735.0,905.5074
1157,299-W10-35,8766.0,905.3761999999999
1158,299-W10-35,8797.0,904.9757999999999
1159,299-W10-35,8826.0,904.7348999999999
1160,299-W10-35,8857.0,904.4244
1161,299-W10-35,8887.0,904.1618000000001
1162,299-W10-35,8918.0,903.8828000000001
1163,299-W10-35,8948.0,903.6225
1164,299-W10-35,8979.0,903.3483
1165,299-W10-35,9010.0,903.0715
1166,299-W10-35,9040.0,902.8888999999999
1167,299-W10-35,9071.0,902.5026
1168,299-W10-35,9101.0,902.3355
1169,299-W10-35,9132.0,901.9574
1170,299-W10-35,9163.0,901.7022999999999
1171,299-W10-35,9191.0,901.5135
1172,299-W10-35,9222.0,901.1918000000001
1173,299-W10-35,9252.0,900.9673
1174,299-W10-35,9283.0,900.7081000000001
1175,299-W10-35,9313.0,900.4674
1176,299-W10-35,9344.0,900.2169000000001
1177,299-W10-35,9375.0,899.941
1178,299-W10-35,9405.0,899.8117
1179,299-W10-35,9436.0,899.4728
1180,299-W10-35,9466.0,899.2387
1181,299-W10-35,9497.0,899.0301999999999
1182,299-W10-35,9862.0,896.4395
1183,299-W10-35,10227.0,894.1053999999999
1184,299-W10-35,10593.0,892.011
1185,299-W10-35,10958.0,890.1185
1186,299-W10-35,11323.0,888.3947000000001
1187,299-W10-35,11688.0,886.7976
1188,299-W10-35,12054.0,885.3106
1189,299-W10-35,12419.0,883.9223
1190,299-W10-35,12784.0,882.4105999999999
1191,299-W10-35,13149.0,881.0089
1192,299-W10-35,13515.0,879.7103
1193,299-W10-35,13880.0,878.5031999999999
1194,299-W10-35,14245.0,877.3661999999999
1195,299-W10-35,14610.0,876.2906
1196,299-W10-35,14976.0,875.2822
1197,299-W10-35,15341.0,874.2918000000001
1198,299-W10-35,15706.0,873.3594
1199,299-W10-35,16071.0,872.4612999999999
1200,299-W10-35,16437.0,871.5944
1201,299-W10-35,16802.0,870.7733000000001
1202,299-W10-35,17167.0,869.9523
1203,299-W10-35,17532.0,869.1875
1204,299-W10-35,17898.0,868.4224999999999
1205,299-W10-35,18263.0,867.5947
1206,299-W10-35,18628.0,866.2881
1207,299-W10-36,213.0,19.16
1208,299-W10-36,244.0,85.98
1209,299-W10-36,274.0,26.16
1210,299-W10-36,305.0,266.93
1211,299-W10-36,335.0,431.15999999999997
1212,299-W10-36,366.0,448.39
1213,299-W10-36,397.0,483.19
1214,299-W10-36,425.0,452.6299
1215,299-W10-36,456.0,466.95000000000005
1216,299-W10-36,486.0,686.67
1217,299-W10-36,517.0,870.77
1218,299-W10-36,547.0,863.5800999999999
1219,299-W10-36,578.0,733.76
1220,299-W10-36,609.0,401.9901
1221,299-W10-36,639.0,455.64
1222,299-W10-36,670.0,488.2
1223,299-W10-36,700.0,808.69
1224,299-W10-36,731.0,690.9001
1225,299-W10-36,762.0,818.38
1226,299-W10-36,790.0,491.83000000000004
1227,299-W10-36,821.0,475.13009999999997
1228,299-W10-36,851.0,1110.6399999999999
1229,299-W10-36,882.0,676.0
1230,299-W10-36,912.0,636.0799
1231,299-W10-36,943.0,658.78
1232,299-W10-36,974.0,556.8199999999999
1233,299-W10-36,1004.0,633.8
1234,299-W10-36,1035.0,598.2199
1235,299-W10-36,1065.0,630.65
1236,299-W10-36,1096.0,587.72
1237,299-W10-36,1127.0,461.94
1238,299-W10-36,1155.0,637.3
1239,299-W10-36,1186.0,576.6
1240,299-W10-36,1216.0,412.1
1241,299-W10-36,1247.0,512.13
1242,299-W10-36,1277.0,411.85
1243,299-W10-36,1308.0,565.49
1244,299-W10-36,1339.0,521.7801
1245,299-W10-36,1369.0,565.6700000000001
1246,299-W10-36,1400.0,491.61
1247,299-W10-36,1430.0,462.45000000000005
1248,299-W10-36,1461.0,413.71000000000004
1249,299-W10-36,1492.0,390.26
1250,299-W10-36,1521.0,338.99
1251,299-W10-36,1552.0,435.93
1252,299-W10-36,1582.0,451.85
1253,299-W10-36,1613.0,338.2401
1254,299-W10-36,1643.0,373.37
1255,299-W10-36,1674.0,365.96
1256,299-W10-36,1705.0,205.01999
1257,299-W10-36,1735.0,298.53996
1258,299-W10-36,1766.0,233.95999999999998
1259,299-W10-36,1796.0,295.26004
1260,299-W10-36,1827.0,313.93989999999997
1261,299-W10-36,1858.0,311.87002
1262,299-W10-36,1886.0,215.5
1263,299-W10-36,1917.0,424.58000000000004
1264,299-W10-36,1947.0,338.0401
1265,299-W10-36,1978.0,339.83
1266,299-W10-36,2008.0,494.7499
1267,299-W10-36,2039.0,347.6499
1268,299-W10-36,2070.0,377.69000000000005
1269,299-W10-36,2100.0,394.18989999999997
1270,299-W10-36,2131.0,317.12
1271,299-W10-36,2161.0,449.45000000000005
1272,299-W10-36,2192.0,516.28
1273,299-W10-36,2223.0,494.3
1274,299-W10-36,2251.0,495.62
1275,299-W10-36,2282.0,363.52
1276,299-W10-36,2312.0,252.36
1277,299-W10-36,2343.0,446.6799
1278,299-W10-36,2373.0,426.99
1279,299-W10-36,2404.0,361.45
1280,299-W10-36,2435.0,395.76
1281,299-W10-36,2465.0,285.04003
1282,299-W10-36,2496.0,194.39999
1283,299-W10-36,2526.0,207.57001
1284,299-W10-36,2557.0,47.01
1285,299-W10-36,2588.0,2.9999999984209325e-08
1286,299-W10-36,2616.0,7.000000024071085e-09
1287,299-W10-36,2647.0,5.4000000027087935e-08
1288,299-W10-36,2677.0,-5.999999996841865e-08
1289,299-W10-36,2708.0,-7.000000001866624e-08
1290,299-W10-36,2738.0,2.9999999984209325e-08
1291,299-W10-36,2769.0,0.12
1292,299-W10-36,2800.0,-2.999999999808711e-08
1293,299-W10-36,2830.0,190.53
1294,299-W10-36,2861.0,293.19001000000003
1295,299-W10-36,2891.0,319.99
1296,299-W10-36,2922.0,357.9
1297,299-W10-36,2953.0,360.9599
1298,299-W10-36,2982.0,360.5299
1299,299-W10-36,3013.0,316.02
1300,299-W10-36,3043.0,263.71999
1301,299-W10-36,3074.0,282.56
1302,299-W10-36,3104.0,294.49996999999996
1303,299-W10-36,3135.0,275.10999
1304,299-W10-36,3166.0,344.96
1305,299-W10-36,3196.0,333.49
1306,299-W10-36,3227.0,308.33006
1307,299-W10-36,3257.0,178.55
1308,299-W10-36,3288.0,323.7101
1309,299-W10-36,3319.0,326.03999999999996
1310,299-W10-36,3347.0,337.58000000000004
1311,299-W10-36,3378.0,345.33
1312,299-W10-36,3408.0,336.1401
1313,299-W10-36,3439.0,338.37
1314,299-W10-36,3469.0,295.25999
1315,299-W10-36,3500.0,281.1
1316,299-W10-36,3531.0,283.78005
1317,299-W10-36,3561.0,283.4
1318,299-W10-36,3592.0,295.63002
1319,299-W10-36,3622.0,303.84000000000003
1320,299-W10-36,3653.0,302.22004
1321,299-W10-36,3684.0,317.62
1322,299-W10-36,3712.0,275.38999
1323,299-W10-36,3743.0,290.00995
1324,299-W10-36,3773.0,276.08
1325,299-W10-36,3804.0,309.18007
1326,299-W10-36,3834.0,330.0899
1327,299-W10-36,3865.0,310.53004
1328,299-W10-36,3896.0,292.33000000000004
1329,299-W10-36,3926.0,302.95996
1330,299-W10-36,3957.0,361.93
1331,299-W10-36,3987.0,313.93
1332,299-W10-36,4018.0,302.21996
1333,299-W10-36,4049.0,325.1501
1334,299-W10-36,4077.0,323.8899
1335,299-W10-36,4108.0,24.049999
1336,299-W10-36,4138.0,165.91
1337,299-W10-36,4169.0,331.74
1338,299-W10-36,4199.0,322.73
1339,299-W10-36,4230.0,318.92
1340,299-W10-36,4261.0,323.43
1341,299-W10-36,4291.0,302.54994999999997
1342,299-W10-36,4322.0,400.6
1343,299-W10-36,4352.0,346.58
1344,299-W10-36,4383.0,342.11
1345,299-W10-36,4414.0,321.65000000000003
1346,299-W10-36,4443.0,321.63
1347,299-W10-36,4474.0,319.07
1348,299-W10-36,4504.0,303.45996
1349,299-W10-36,4535.0,310.40006
1350,299-W10-36,4565.0,330.73
1351,299-W10-36,4596.0,422.14
1352,299-W10-36,4627.0,465.61
1353,299-W10-36,4657.0,487.56010000000003
1354,299-W10-36,4688.0,440.94000000000005
1355,299-W10-36,4718.0,423.97
